county_name,countyfp,fips,wind_share,rain_share,surge_share,water_share,avg_wind_contribution,avg_rain_contribution,avg_surge_contribution,avg_wind_ms,avg_rain_mm,avg_surge_m,is_coastal,n_events,total_damage,wind_deviation_pp,water_deviation_pp,empirical_mean
Alachua,1,12001,0.881806,0.118194,0.000000,0.118194,14.291679,1.410670,0.000000,16.761839,31.108094,0.000000,0,2364,3155777107.190454,9.159355,-9.159355,0.790213
Baker,3,12003,0.883916,0.116084,0.000000,0.116084,14.324732,1.381021,0.000000,16.815639,29.163143,0.000000,0,2296,350504287.526828,9.370331,-9.370331,0.790213
Bay,5,12005,0.832929,0.105833,0.061237,0.167071,12.471425,0.819753,0.115878,12.678327,17.239872,0.186900,1,3809,1499104404.333395,4.271660,-4.271660,0.790213
Bradford,7,12007,0.883514,0.116486,0.000000,0.116486,14.333101,1.404402,0.000000,16.859623,30.501202,0.000000,0,2336,311223570.838717,9.330159,-9.330159,0.790213
Brevard,9,12009,0.839731,0.115283,0.044987,0.160269,13.086785,0.957644,0.082700,14.320217,22.134260,0.133387,1,3455,6055818864.185546,4.951820,-4.951820,0.790213
Broward,11,12011,0.873257,0.116735,0.010008,0.126743,12.987524,0.977559,0.055645,14.124545,22.158791,0.089751,1,3620,4926226264.792376,8.304428,-8.304428,0.790213
Calhoun,13,12013,0.883011,0.116989,0.000000,0.116989,13.931188,1.334356,0.000000,15.870423,28.601450,0.000000,0,2305,159256025.698741,9.279817,-9.279817,0.790213
Charlotte,15,12015,0.826319,0.115869,0.057812,0.173681,12.803132,1.023491,0.146649,13.677161,26.275897,0.236531,1,4001,2748790207.538235,3.610666,-3.610666,0.790213
Citrus,17,12017,0.809282,0.113299,0.077419,0.190718,12.761565,0.955344,0.298217,13.391624,24.144966,0.480996,1,3946,1531016036.483375,1.906913,-1.906913,0.790213
Clay,19,12019,0.881454,0.118546,0.000000,0.118546,14.356702,1.411658,0.000000,16.941715,30.969457,0.000000,0,2328,1602195899.602596,9.124118,-9.124118,0.790213
Collier,21,12021,0.777252,0.100489,0.122260,0.222748,12.813032,0.970316,0.221059,13.772185,23.019985,0.356547,1,3957,33991695856.716568,-1.296096,1.296096,0.790213
Columbia,23,12023,0.882490,0.117510,0.000000,0.117510,14.298238,1.385134,0.000000,16.731150,29.461055,0.000000,0,2300,729646156.953707,9.227693,-9.227693,0.790213
DeSoto,27,12027,0.881694,0.118306,0.000000,0.118306,14.248709,1.538900,0.000000,16.899589,37.458368,0.000000,0,2572,917307283.371583,9.148120,-9.148120,0.790213
Dixie,29,12029,0.780350,0.112906,0.106743,0.219650,12.822260,1.006241,0.192274,13.500368,27.438702,0.310120,1,3756,569378402.953972,-0.986241,0.986241,0.790213
