county_name,countyfp,fips,wind_share,rain_share,surge_share,water_share,avg_wind_contribution,avg_rain_contribution,avg_surge_contribution,avg_wind_ms,avg_rain_mm,avg_surge_m,is_coastal,n_events,total_damage,wind_deviation_pp,water_deviation_pp,empirical_mean
Alachua,1,12001,0.871239,0.128761,0.000000,0.128761,19.021073,2.689106,0.000000,38.901210,201.317226,0.000000,0,864,104430647177254.125000,16.395517,-16.395517,0.707284
Baker,3,12003,0.873629,0.126371,0.000000,0.126371,18.880393,2.602061,0.000000,37.879100,171.524392,0.000000,0,838,4191086358761.367188,16.634507,-16.634507,0.707284
Bay,5,12005,0.816430,0.121842,0.061728,0.183570,18.750448,2.677145,0.644428,37.210052,204.259231,1.039400,1,1313,635245613296808.375000,10.914655,-10.914655,0.707284
Bradford,7,12007,0.871708,0.128292,0.000000,0.128292,18.908548,2.643977,0.000000,38.066084,187.524781,0.000000,0,855,4350507538858.483398,16.442470,-16.442470,0.707284
Brevard,9,12009,0.813664,0.128654,0.057683,0.186336,18.714387,2.690882,0.427747,36.951990,228.665913,0.689915,1,1156,1636905247474475.000000,10.637985,-10.637985,0.707284
Broward,11,12011,0.853031,0.132052,0.014917,0.146969,19.313267,2.804929,0.165906,41.495441,267.929198,0.267590,1,1213,2600503898187555.000000,14.574744,-14.574744,0.707284
Calhoun,13,12013,0.869227,0.130773,0.000000,0.130773,19.074138,2.745119,0.000000,39.415716,227.085912,0.000000,0,873,2237152269206.583984,16.194314,-16.194314,0.707284
Charlotte,15,12015,0.802849,0.126234,0.070917,0.197151,19.007015,2.807381,0.673898,39.241610,261.506983,1.086933,1,1341,691003716649714.750000,9.556484,-9.556484,0.707284
Citrus,17,12017,0.722155,0.119471,0.158374,0.277845,18.722477,2.771722,1.266964,37.129105,239.080793,2.043491,1,1328,8021328840930248.000000,1.487111,-1.487111,0.707284
Clay,19,12019,0.870166,0.129834,0.000000,0.129834,18.843957,2.647643,0.000000,37.618215,193.967688,0.000000,0,847,37346245551184.062500,16.288276,-16.288276,0.707284
Collier,21,12021,0.692699,0.119156,0.188145,0.307301,19.064939,2.786661,1.482792,39.742121,252.971276,2.391601,1,1328,226420554356000320.000000,-1.458499,1.458499,0.707284
Columbia,23,12023,0.873513,0.126487,0.000000,0.126487,18.976977,2.639419,0.000000,38.550198,180.549173,0.000000,0,847,14248018095876.792969,16.622914,-16.622914,0.707284
DeSoto,27,12027,0.868082,0.131918,0.000000,0.131918,19.260843,2.814376,0.000000,40.857599,256.125136,0.000000,0,921,10386124045641.029297,16.079862,-16.079862,0.707284
Dixie,29,12029,0.736589,0.118342,0.145070,0.263411,18.935554,2.829592,1.443652,38.629691,272.739045,2.328472,1,1297,615689045998871.750000,2.930479,-2.930479,0.707284
Duval,31,12031,0.802836,0.123668,0.073496,0.197164,18.479460,2.574156,0.308582,35.204577,175.245533,0.497713,1,1201,3106284510257301.500000,9.555236,-9.555236,0.707284
Escambia,33,12033,0.800921,0.124672,0.074407,0.199079,18.587829,2.766204,0.717774,35.956298,242.391919,1.157700,1,1295,1639848467692455.000000,9.363710,-9.363710,0.707284
Flagler,35,12035,0.826995,0.127131,0.045874,0.173005,18.576688,2.647603,0.283607,35.986598,205.996304,0.457430,1,1202,103164959934091.484375,11.971119,-11.971119,0.707284
Franklin,37,12037,0.750444,0.108561,0.140994,0.249556,18.837979,2.530165,1.757700,37.871771,153.899896,2.835000,1,1351,591987909930566.750000,4.316074,-4.316074,0.707284
Gadsden,39,12039,0.870320,0.129680,0.000000,0.129680,18.935661,2.690817,0.000000,38.267281,204.611583,0.000000,0,855,9629626409329.675781,16.303642,-16.303642,0.707284
Gilchrist,41,12041,0.870154,0.129846,0.000000,0.129846,19.238793,2.754377,0.000000,40.640980,228.550821,0.000000,0,869,3907764230623.136719,16.287062,-16.287062,0.707284
Glades,43,12043,0.869679,0.130321,0.000000,0.130321,19.151590,2.765322,0.000000,39.907068,229.467686,0.000000,0,891,3165860567947.709961,16.239487,-16.239487,0.707284
Gulf,45,12045,0.814244,0.115381,0.070375,0.185756,18.860045,2.517000,0.827054,38.022817,149.616156,1.333957,1,1322,35097356514019.316406,10.696021,-10.696021,0.707284
Hamilton,47,12047,0.874229,0.125771,0.000000,0.125771,18.879413,2.610754,0.000000,37.803877,170.389432,0.000000,0,841,3111565775542.563477,16.694538,-16.694538,0.707284
Hardee,49,12049,0.870305,0.129695,0.000000,0.129695,19.132673,2.739779,0.000000,39.822556,220.837022,0.000000,0,911,9087671686340.033203,16.302120,-16.302120,0.707284
Hendry,51,12051,0.868629,0.131371,0.000000,0.131371,19.331895,2.801271,0.000000,41.354335,250.455629,0.000000,0,890,12798767362607.675781,16.134502,-16.134502,0.707284
Hernando,53,12053,0.723596,0.120608,0.155796,0.276404,18.768131,2.723535,1.028059,37.438248,220.257212,1.658160,1,1332,4294266100359404.500000,1.631243,-1.631243,0.707284
Highlands,55,12055,0.870619,0.129381,0.000000,0.129381,19.059009,2.732892,0.000000,39.217617,214.703913,0.000000,0,895,20815116837484.148438,16.333506,-16.333506,0.707284
Hillsborough,57,12057,0.737359,0.126327,0.136314,0.262641,18.779633,2.758370,1.124507,37.471953,234.872397,1.813720,1,1338,84519808506248352.000000,3.007514,-3.007514,0.707284
Holmes,59,12059,0.870846,0.129154,0.000000,0.129154,18.793079,2.655432,0.000000,37.265352,191.659820,0.000000,0,818,2581504361897.479492,16.356245,-16.356245,0.707284
Indian River,61,12061,0.824154,0.127105,0.048741,0.175846,18.834352,2.728656,0.313017,37.821592,232.622462,0.504867,1,1176,298691329923565.625000,11.686992,-11.686992,0.707284
Jackson,63,12063,0.871231,0.128769,0.000000,0.128769,18.844124,2.660972,0.000000,37.608155,192.107546,0.000000,0,836,8924429438500.738281,16.394715,-16.394715,0.707284
Jefferson,65,12065,0.738384,0.113330,0.148285,0.261616,18.628858,2.698779,1.450775,36.253800,208.610345,2.339959,1,1288,364610168771960.187500,3.110059,-3.110059,0.707284
Lafayette,67,12067,0.869949,0.130051,0.000000,0.130051,19.220346,2.750327,0.000000,40.505215,228.785497,0.000000,0,869,1297003557100.706299,16.266537,-16.266537,0.707284
Lake,69,12069,0.869731,0.130269,0.000000,0.130269,18.848444,2.696754,0.000000,37.628066,204.756658,0.000000,0,882,76931497106416.156250,16.244715,-16.244715,0.707284
