county_name,countyfp,fips,wind_share,rain_share,surge_share,water_share,avg_wind_contribution,avg_rain_contribution,avg_surge_contribution,avg_wind_ms,avg_rain_mm,avg_surge_m,is_coastal,n_events,total_damage,wind_deviation_pp,water_deviation_pp,empirical_mean
Alachua,1,12001,0.880474,0.119526,0.000000,0.119526,18.348700,2.502614,0.000000,34.322972,135.240654,0.000000,0,119,2609868349.265236,9.298336,-9.298336,0.787491
Baker,3,12003,0.882979,0.117021,0.000000,0.117021,18.355895,2.479112,0.000000,34.473177,131.561991,0.000000,0,115,299877036.759515,9.548849,-9.548849,0.787491
Bay,5,12005,0.832377,0.105873,0.061750,0.167623,17.978979,2.389300,0.571502,32.031648,109.207812,0.921777,1,191,1484309728.219660,4.488616,-4.488616,0.787491
Bradford,7,12007,0.882256,0.117744,0.000000,0.117744,18.344241,2.478485,0.000000,34.288776,128.239371,0.000000,0,117,256785219.187393,9.476537,-9.476537,0.787491
Brevard,9,12009,0.839009,0.115378,0.045613,0.160991,18.416163,2.493775,0.425039,35.111546,137.683829,0.685547,1,173,5960351383.904419,5.151797,-5.151797,0.787491
Broward,11,12011,0.872426,0.117114,0.010461,0.127574,18.600462,2.498062,0.144172,36.111149,135.194802,0.232535,1,181,4606734718.969835,8.493470,-8.493470,0.787491
Calhoun,13,12013,0.882256,0.117744,0.000000,0.117744,18.443195,2.489721,0.000000,34.934398,130.732913,0.000000,0,116,137953748.029786,9.476531,-9.476531,0.787491
Charlotte,15,12015,0.825606,0.115900,0.058495,0.174394,18.531154,2.533186,0.598621,35.850210,148.135625,0.965517,1,201,2709421721.165917,3.811465,-3.811465,0.787491
Citrus,17,12017,0.808252,0.113375,0.078373,0.191748,17.978541,2.471540,0.965815,32.067163,130.600450,1.557766,1,198,1506245784.659880,2.076061,-2.076061,0.787491
Clay,19,12019,0.879867,0.120133,0.000000,0.120133,18.381563,2.473408,0.000000,34.556438,131.018108,0.000000,0,117,1345069495.678137,9.237556,-9.237556,0.787491
Collier,21,12021,0.776774,0.100436,0.122790,0.223226,18.595928,2.513297,1.290604,36.217696,140.758989,2.081619,1,198,33808310306.237076,-1.071743,1.071743,0.787491
Columbia,23,12023,0.881083,0.118917,0.000000,0.118917,18.331946,2.489530,0.000000,34.146013,131.925831,0.000000,0,115,599264916.299230,9.359186,-9.359186,0.787491
DeSoto,27,12027,0.881141,0.118859,0.000000,0.118859,18.881936,2.569027,0.000000,38.218985,155.103154,0.000000,0,129,794366888.743398,9.364994,-9.364994,0.787491
Dixie,29,12029,0.779538,0.112922,0.107540,0.220462,18.088442,2.575814,1.227015,32.705419,159.254480,1.979057,1,188,564347837.376384,-0.795322,0.795322,0.787491
Duval,31,12031,0.797509,0.115597,0.086894,0.202491,17.992628,2.430756,0.346953,32.236640,123.920079,0.559602,1,177,28219227457.778358,1.001771,-1.001771,0.787491
Escambia,33,12033,0.829268,0.118918,0.051813,0.170732,18.063185,2.509866,0.645312,32.443698,138.480454,1.040826,1,190,2046518764.815527,4.177731,-4.177731,0.787491
Flagler,35,12035,0.838369,0.111884,0.049747,0.161631,18.026165,2.440461,0.278730,32.245334,124.996300,0.449564,1,178,611185768.171839,5.087780,-5.087780,0.787491
Franklin,37,12037,0.773500,0.095831,0.130670,0.226500,18.095527,2.204364,1.483713,32.919045,77.196076,2.393085,1,199,1612948375.682019,-1.399122,1.399122,0.787491
Gadsden,39,12039,0.879924,0.120076,0.000000,0.120076,18.395113,2.470862,0.000000,34.515326,129.025638,0.000000,0,113,388448389.218530,9.243294,-9.243294,0.787491
Gilchrist,41,12041,0.881095,0.118905,0.000000,0.118905,18.431039,2.541634,0.000000,34.928203,146.544216,0.000000,0,119,241163842.830549,9.360374,-9.360374,0.787491
Glades,43,12043,0.881538,0.118462,0.000000,0.118462,18.768843,2.531486,0.000000,37.171818,140.586752,0.000000,0,128,261400254.827248,9.404731,-9.404731,0.787491
Gulf,45,12045,0.839726,0.101253,0.059020,0.160274,18.010622,2.180856,0.674914,32.184287,74.159692,1.088571,1,194,154909910.406110,5.223549,-5.223549,0.787491
Hamilton,47,12047,0.881677,0.118323,0.000000,0.118323,18.392705,2.460664,0.000000,34.484083,125.300287,0.000000,0,115,196980748.471134,9.418564,-9.418564,0.787491
Hardee,49,12049,0.879984,0.120016,0.000000,0.120016,18.703766,2.528626,0.000000,36.785970,141.135868,0.000000,0,128,583404951.260158,9.249316,-9.249316,0.787491
Hendry,51,12051,0.881507,0.118493,0.000000,0.118493,18.879740,2.595211,0.000000,38.077739,159.393839,0.000000,0,128,821657065.275755,9.401638,-9.401638,0.787491
